Reaction_ID,RAS
LEUKTRB4WCOOHt,NaN
LEUKTRB4WOHt,NaN
LEUKTRB4WOHtr,NaN
LNLCCRNtd,NaN
LPIPECOLt,NaN
LPIPECOLtx,NaN
LTHSTRLABCt,NaN
LTHSTRLt,NaN
MEV_Rt,NaN
MI1Pt,NaN
NACASPt,NaN
NWHARGtd,NaN
OAAt,NaN
OLEETH,102
pac,NaN
PCOLLG5HLYStd,NaN
PELINETH,102
PENDECAETH,102
PEPALM,102
PROSTGI2c,NaN
PSERtr,NaN
SACCRP_Lte,NaN
SACCRP_Ltm,NaN
SEBACIDtd,NaN
STEETH,102
SUBEACtd,NaN
TETDECA511ACt,NaN
TETDECA511ACtd,NaN
TETDECAETH,102
THRACm,NaN
THRNTt,NaN
TMLYStd,NaN
TRIDECETH,102
TTDCEAATP,NaN
TXB2c,NaN
TXB2t,NaN
URCANt,NaN
WHARACHDt,NaN
WHARACHDtr,NaN
ACILEm,NaN
ACILEtm,NaN
ACILEte,NaN
EX_acile_L[e],NaN
ACLEUm,NaN
ACLEUtm,NaN
ACLEUte,NaN
EX_acleu_L[e],NaN
ACHOMtm,NaN
ACHOMte,NaN
EX_achom_L[e],NaN
PHACGLYt,NaN
EX_phacgly[e],NaN
ESTRIOLATP,NaN
EX_estriol[e],NaN
DDCAFATP,NaN
EX_3hpppn[e],NaN
EX_3moxtyr[e],NaN
EX_5aop[e],NaN
EX_abt_D[e],NaN
EX_acglu[e],NaN
EX_alltn[e],NaN
EX_CE2510[e],NaN
EX_ddca[e],NaN
EX_glyc_R[e],NaN
EX_glyc2p[e],NaN
EX_glyclt[e],NaN
EX_Lcyst[e],NaN
EX_oaa[e],NaN
EX_pac[e],NaN
EX_phlac[e],NaN
EX_pser_L[e],NaN
EX_ttdcea[e],NaN
TTDCEAt,NaN
3HPPPNOHGLUCc,NaN
ACHOMm,NaN
HC02195c,0.33333
HC02196c,0.33333
HC02220c,0
7KLITCHOLc,NaN
HC02194c,NaN
URSCHOLCOAc,NaN
HC02197c,0
HC02198c,0
DCHOLESTANCOAc,NaN
HC02195te,4.3334
HC02196te,4.3334
HC02194te,367.9999
HC02220te,374.9999
XOL27OHtmc,NaN
r0202m,NaN
DM_K_c_,NaN
BZCOAFm,NaN
BGLYFm,NaN
GLYNATm,0
PHEACGLYsec,NaN
PCSF,2
PCRESOLup,NaN
PCSsec,NaN
EX_bgly[e],NaN
EX_pheacgly[e],NaN
EX_bz[e],NaN
EX_pcresol[e],NaN
EX_pcs[e],NaN
NORMETEt,NaN
MEPIt,NaN
TREt,NaN
C05300t,NaN
RETINALt,NaN
MALTTTRt,NaN
1MNCAMt,NaN
LEULEUt,NaN
GLYPROt,NaN
PROGLyt,NaN
DHBPTt,NaN
THBPTt,NaN
EX_normete_L[e],NaN
EX_mepi[e],NaN
EX_C05300[e],NaN
EX_retinal[e],NaN
EX_maltttr[e],NaN
EX_1mncam[e],NaN
EX_progly[e],NaN
EX_dhbpt[e],NaN
EX_thbpt[e],NaN
EX_adprib[e],NaN
DM_itp[n],NaN
EX_alaargcys[e],NaN
EX_alaarggly[e],NaN
EX_alaasnleu[e],NaN
EX_alaglylys[e],NaN
EX_alahisala[e],NaN
EX_alalysthr[e],NaN
EX_argalaala[e],NaN
EX_argalaphe[e],NaN
EX_argalathr[e],NaN
EX_argarg[e],NaN
EX_argarglys[e],NaN
EX_argargmet[e],NaN
EX_argcysgly[e],NaN
EX_argcysser[e],NaN
EX_arggluglu[e],NaN
EX_argglupro[e],NaN
EX_argglygly[e],NaN
EX_arghisthr[e],NaN
EX_argleuphe[e],NaN
EX_arglysasp[e],NaN
EX_argphearg[e],NaN
EX_argpromet[e],NaN
EX_argprothr[e],NaN
EX_argserser[e],NaN
EX_argtyrval[e],NaN
EX_argvalcys[e],NaN
EX_argvaltrp[e],NaN
EX_asnasnarg[e],NaN
EX_asncyscys[e],NaN
EX_asnmetpro[e],NaN
EX_asnpheasp[e],NaN
EX_asnphecys[e],NaN
EX_asntyrgly[e],NaN
EX_asntyrphe[e],NaN
EX_asntyrthr[e],NaN
EX_aspalaarg[e],NaN
EX_aspasnglu[e],NaN
EX_aspglu[e],NaN
EX_aspglupro[e],NaN
EX_aspglutrp[e],NaN
EX_asphiscys[e],NaN
EX_asphispro[e],NaN
EX_asplysglu[e],NaN
EX_asplyshis[e],NaN
EX_aspmetasp[e],NaN
EX_aspprolys[e],NaN
EX_aspvalasn[e],NaN
EX_cysasnmet[e],NaN
EX_cysaspphe[e],NaN
EX_cyscys[e],NaN
EX_cysglnmet[e],NaN
EX_cysgluhis[e],NaN
EX_cysglutrp[e],NaN
EX_cysleuthr[e],NaN
EX_cyssermet[e],NaN
EX_cystyrasn[e],NaN
EX_glnasngln[e],NaN
EX_glnhishis[e],NaN
EX_glnhislys[e],NaN
EX_glnlyslys[e],NaN
EX_glnlystrp[e],NaN
EX_glnproglu[e],NaN
EX_glntrpglu[e],NaN
EX_glntyrleu[e],NaN
EX_gluargleu[e],NaN
EX_gluasnleu[e],NaN
EX_gluglu[e],NaN
EX_gluilelys[e],NaN
EX_gluleu[e],NaN
EX_glumet[e],NaN
EX_glumethis[e],NaN
EX_gluthr[e],NaN
EX_gluthrlys[e],NaN
EX_glutrpala[e],NaN
EX_glyhisasn[e],NaN
EX_glyhislys[e],NaN
EX_glylyscys[e],NaN
EX_glylysphe[e],NaN
EX_glytyrlys[e],NaN
EX_glyvalhis[e],NaN
EX_hisargcys[e],NaN
EX_hisargser[e],NaN
EX_hisasp[e],NaN
EX_hiscyscys[e],NaN
EX_hisglnala[e],NaN
EX_hisglu[e],NaN
EX_hisglugln[e],NaN
EX_hisglylys[e],NaN
EX_hishislys[e],NaN
EX_hislysala[e],NaN
EX_hislysglu[e],NaN
EX_hislysile[e],NaN
EX_hislysthr[e],NaN
EX_hislysval[e],NaN
EX_hismet[e],NaN
EX_hismetgln[e],NaN
EX_hisphearg[e],NaN
EX_hisprolys[e],NaN
EX_histrphis[e],NaN
EX_ileargile[e],NaN
EX_ileasnhis[e],NaN
EX_ileasp[e],NaN
EX_ileglnglu[e],NaN
EX_ileglyarg[e],NaN
EX_ileprolys[e],NaN
EX_ileserarg[e],NaN
EX_iletrptyr[e],NaN
EX_leualaarg[e],NaN
EX_leuasnasp[e],NaN
EX_leuasplys[e],NaN
EX_leuleutrp[e],NaN
EX_leupro[e],NaN
EX_leuproarg[e],NaN
EX_leusertrp[e],NaN
EX_leutrp[e],NaN
EX_leutrparg[e],NaN
EX_leutyrtyr[e],NaN
EX_leuval[e],NaN
EX_lysargleu[e],NaN
EX_lyscyshis[e],NaN
EX_lysglnphe[e],NaN
EX_lysgluglu[e],NaN
EX_lyslyslys[e],NaN
EX_lyspheile[e],NaN
EX_lystrparg[e],NaN
EX_lystyrile[e],NaN
EX_lysvalphe[e],NaN
EX_lysvaltrp[e],NaN
EX_metargleu[e],NaN
EX_metasntyr[e],NaN
EX_metglntyr[e],NaN
EX_metglyarg[e],NaN
EX_methislys[e],NaN
EX_metmetile[e],NaN
EX_metphearg[e],NaN
EX_mettrpphe[e],NaN
EX_pheasnmet[e],NaN
EX_pheasp[e],NaN
EX_pheglnphe[e],NaN
EX_pheleu[e],NaN
EX_pheleuasp[e],NaN
EX_pheleuhis[e],NaN
EX_phelysala[e],NaN
EX_phelyspro[e],NaN
EX_phephe[e],NaN
EX_phepheasn[e],NaN
EX_phephethr[e],NaN
EX_pheproarg[e],NaN
EX_phesertrp[e],NaN
EX_phethrlys[e],NaN
EX_phetrpleu[e],NaN
EX_phetyr[e],NaN
EX_phetyrgln[e],NaN
EX_phetyrlys[e],NaN
EX_proargasp[e],NaN
EX_proargcys[e],NaN
EX_proasncys[e],NaN
EX_procys[e],NaN
EX_proglnpro[e],NaN
EX_proglulys[e],NaN
EX_prohis[e],NaN
EX_prohistyr[e],NaN
EX_proleuarg[e],NaN
EX_prolyspro[e],NaN
EX_prophe[e],NaN
EX_proproarg[e],NaN
EX_propropro[e],NaN
EX_protrplys[e],NaN
EX_protrpthr[e],NaN
EX_provalgln[e],NaN
EX_serargala[e],NaN
EX_serargtrp[e],NaN
EX_sercysarg[e],NaN
EX_serglyglu[e],NaN
EX_serlyshis[e],NaN
EX_serphelys[e],NaN
EX_sertrphis[e],NaN
EX_thrargtyr[e],NaN
EX_thrasntyr[e],NaN
EX_thrglnglu[e],NaN
EX_thrglntyr[e],NaN
EX_thrhishis[e],NaN
EX_thrilearg[e],NaN
EX_thrmetarg[e],NaN
EX_thrphearg[e],NaN
EX_thrserarg[e],NaN
EX_thrthrarg[e],NaN
EX_thrtyrmet[e],NaN
EX_trpalapro[e],NaN
EX_trpargala[e],NaN
EX_trpaspasp[e],NaN
EX_trpglngln[e],NaN
EX_trpglugly[e],NaN
EX_trpgluleu[e],NaN
EX_trpglupro[e],NaN
EX_trpglutyr[e],NaN
EX_trpglyleu[e],NaN
EX_trpglyphe[e],NaN
EX_trpglyval[e],NaN
EX_trphismet[e],NaN
EX_trpilelys[e],NaN
EX_trpiletrp[e],NaN
EX_trpleuval[e],NaN
EX_trplys[e],NaN
EX_trpmetarg[e],NaN
EX_trpmetval[e],NaN
EX_trpphe[e],NaN
EX_trpprogly[e],NaN
EX_trpproleu[e],NaN
EX_trpproval[e],NaN
EX_trpsertyr[e],NaN
EX_trpthrglu[e],NaN
EX_trpthrile[e],NaN
EX_trpthrtyr[e],NaN
EX_trptyrgln[e],NaN
EX_trptyrtyr[e],NaN
EX_trpvalasp[e],NaN
EX_tyrala[e],NaN
EX_tyralaphe[e],NaN
EX_tyrargglu[e],NaN
EX_tyrargser[e],NaN
EX_tyrasparg[e],NaN
EX_tyrcysgly[e],NaN
EX_tyrcysthr[e],NaN
EX_tyrglu[e],NaN
EX_tyrleuarg[e],NaN
EX_tyrphetyr[e],NaN
EX_tyrthr[e],NaN
EX_tyrtrpphe[e],NaN
EX_tyrtyr[e],NaN
EX_tyrvalmet[e],NaN
EX_valarggly[e],NaN
EX_valhisasn[e],NaN
EX_valleuphe[e],NaN
EX_vallystyr[e],NaN
EX_valphearg[e],NaN
EX_valprotrp[e],NaN
EX_valserarg[e],NaN
EX_valtrpphe[e],NaN
EX_valtrpval[e],NaN
EX_valval[e],NaN
EX_trpglyasp[e],NaN
ALAARGCYSt,2.3333
ALAARGGLYt,2.3333
ALAASNLEUt,2.3333
ALAGLYLYSt,2.3333
ALAHISALAt,2.3333
ALALYSTHRt,2.3333
ARGALAALAt,2.3333
ARGALAPHEt,2.3333
ARGALATHRt,2.3333
ARGARGt,2.3333
ARGARGLYSt,2.3333
ARGARGMETt,2.3333
ARGCYSGLYt,2.3333
ARGCYSSERt,2.3333
ARGGLUGLUt,2.3333
ARGGLUPROt,2.3333
ARGGLYGLYt,2.3333
ARGHISTHRt,2.3333
ARGLEUPHEt,2.3333
ARGLYSASPt,2.3333
ARGPHEARGt,2.3333
ARGPROMETt,2.3333
ARGPROTHRt,2.3333
ARGSERSERt,2.3333
ARGTYRVALt,2.3333
ARGVALCYSt,2.3333
ARGVALTRPt,2.3333
ASNASNARGt,2.3333
ASNCYSCYSt,2.3333
ASNMETPROt,2.3333
ASNPHEASPt,2.3333
ASNPHECYSt,2.3333
ASNTYRGLYt,2.3333
ASNTYRPHEt,2.3333
ASNTYRTHRt,2.3333
ASPALAARGt,2.3333
ASPASNGLUt,2.3333
ASPGLUt,2.3333
ASPGLUPROt,2.3333
ASPGLUTRPt,2.3333
ASPHISCYSt,2.3333
ASPHISPROt,2.3333
ASPLYSGLUt,2.3333
ASPLYSHISt,2.3333
ASPMETASPt,2.3333
ASPPROLYSt,2.3333
ASPVALASNt,2.3333
CYSASNMETt,2.3333
CYSASPPHEt,2.3333
CYSCYSt,2.3333
CYSGLNMETt,2.3333
CYSGLUHISt,2.3333
CYSGLUTRPt,2.3333
CYSLEUTHRt,2.3333
CYSSERMETt,2.3333
CYSTYRASNt,2.3333
GLNASNGLNt,2.3333
GLNHISHISt,2.3333
GLNHISLYSt,2.3333
GLNLYSLYSt,2.3333
GLNLYSTRPt,2.3333
GLNPROGLUt,2.3333
GLNTRPGLUt,2.3333
GLNTYRLEUt,2.3333
GLUARGLEUt,2.3333
GLUASNLEUt,2.3333
GLUGLUt,2.3333
GLUILELYSt,2.3333
GLULEUt,2.3333
GLUMETt,2.3333
GLUMETHISt,2.3333
GLUTHRt,2.3333
GLUTHRLYSt,2.3333
GLUTRPALAt,2.3333
GLYHISASNt,2.3333
GLYHISLYSt,2.3333
GLYLYSCYSt,2.3333
GLYLYSPHEt,2.3333
GLYTYRLYSt,2.3333
GLYVALHISt,2.3333
HISARGCYSt,2.3333
HISARGSERt,2.3333
HISASPt,2.3333
HISCYSCYSt,2.3333
HISGLNALAt,2.3333
HISGLUt,2.3333
HISGLUGLNt,2.3333
HISGLYLYSt,2.3333
HISHISLYSt,2.3333
HISLYSALAt,2.3333
HISLYSGLUt,2.3333
HISLYSILEt,2.3333
HISLYSTHRt,2.3333
HISLYSVALt,2.3333
HISMETt,2.3333
HISMETGLNt,2.3333
HISPHEARGt,2.3333
HISPROLYSt,2.3333
HISTRPHISt,2.3333
ILEARGILEt,2.3333
ILEASNHISt,2.3333
ILEASPt,2.3333
ILEGLNGLUt,2.3333
ILEGLYARGt,2.3333
ILEPROLYSt,2.3333
ILESERARGt,2.3333
ILETRPTYRt,2.3333
LEUALAARGt,2.3333
LEUASNASPt,2.3333
LEUASPLYSt,2.3333
LEULEUTRPt,2.3333
LEUPROt,2.3333
LEUPROARGt,2.3333
LEUSERTRPt,2.3333
LEUTRPt,2.3333
LEUTRPARGt,2.3333
LEUTYRTYRt,2.3333
LEUVALt,2.3333
LYSARGLEUt,2.3333
LYSCYSHISt,2.3333
LYSGLNPHEt,2.3333
LYSGLUGLUt,2.3333
LYSLYSLYSt,2.3333
LYSPHEILEt,2.3333
LYSTRPARGt,2.3333
LYSTYRILEt,2.3333
LYSVALPHEt,2.3333
LYSVALTRPt,2.3333
METARGLEUt,2.3333
METASNTYRt,2.3333
METGLNTYRt,2.3333
METGLYARGt,2.3333
METHISLYSt,2.3333
METMETILEt,2.3333
METPHEARGt,2.3333
METTRPPHEt,2.3333
PHEASNMETt,2.3333
PHEASPt,2.3333
PHEGLNPHEt,2.3333
PHELEUt,2.3333
PHELEUASPt,2.3333
PHELEUHISt,2.3333
PHELYSALAt,2.3333
PHELYSPROt,2.3333
PHEPHEt,2.3333
PHEPHEASNt,2.3333
PHEPHETHRt,2.3333
PHEPROARGt,2.3333
PHESERTRPt,2.3333
PHETHRLYSt,2.3333
PHETRPLEUt,2.3333
PHETYRt,2.3333
PHETYRGLNt,2.3333
PHETYRLYSt,2.3333
PROARGASPt,2.3333
PROARGCYSt,2.3333
PROASNCYSt,2.3333
PROCYSt,2.3333
PROGLNPROt,2.3333
PROGLULYSt,2.3333
PROHISt,2.3333
PROHISTYRt,2.3333
PROLEUARGt,2.3333
PROLYSPROt,2.3333
PROPHEt,2.3333
PROPROARGt,2.3333
PROPROPROt,2.3333
PROTRPLYSt,2.3333
PROTRPTHRt,2.3333
PROVALGLNt,2.3333
SERARGALAt,2.3333
SERARGTRPt,2.3333
SERCYSARGt,2.3333
SERGLYGLUt,2.3333
SERLYSHISt,2.3333
SERPHELYSt,2.3333
SERTRPHISt,2.3333
THRARGTYRt,2.3333
THRASNTYRt,2.3333
THRGLNGLUt,2.3333
THRGLNTYRt,2.3333
THRHISHISt,2.3333
THRILEARGt,2.3333
THRMETARGt,2.3333
THRPHEARGt,2.3333
THRSERARGt,2.3333
THRTHRARGt,2.3333
THRTYRMETt,2.3333
TRPALAPROt,2.3333
TRPARGALAt,2.3333
TRPASPASPt,2.3333
TRPGLNGLNt,2.3333
TRPGLUGLYt,2.3333
TRPGLULEUt,2.3333
TRPGLUPROt,2.3333
TRPGLUTYRt,2.3333
TRPGLYLEUt,2.3333
TRPGLYPHEt,2.3333
TRPGLYVALt,2.3333
TRPHISMETt,2.3333
TRPILELYSt,2.3333
TRPILETRPt,2.3333
TRPLEUVALt,2.3333
TRPLYSt,2.3333
TRPMETARGt,2.3333
TRPMETVALt,2.3333
TRPPHEt,2.3333
TRPPROGLYt,2.3333
TRPPROLEUt,2.3333
TRPPROVALt,2.3333
TRPSERTYRt,2.3333
TRPTHRGLUt,2.3333
TRPTHRILEt,2.3333
TRPTHRTYRt,2.3333
TRPTYRGLNt,2.3333
TRPTYRTYRt,2.3333
TRPVALASPt,2.3333
TYRALAt,2.3333
TYRALAPHEt,2.3333
TYRARGGLUt,2.3333
TYRARGSERt,2.3333
TYRASPARGt,2.3333
TYRCYSGLYt,2.3333
TYRCYSTHRt,2.3333
TYRGLUt,2.3333
TYRLEUARGt,2.3333
TYRPHETYRt,2.3333
TYRTHRt,2.3333
TYRTRPPHEt,2.3333
TYRTYRt,2.3333
TYRVALMETt,2.3333
VALARGGLYt,2.3333
VALHISASNt,2.3333
VALLEUPHEt,2.3333
VALLYSTYRt,2.3333
VALPHEARGt,2.3333
VALPROTRPt,2.3333
VALSERARGt,2.3333
VALTRPPHEt,2.3333
VALTRPVALt,2.3333
VALVALt,2.3333
TRPGLYASPt,2.3333
ALAARGCYSr,NaN
ALAARGGLYr,NaN
ALAASNLEUr,NaN
ALAGLYLYSr,NaN
ALAHISALAr,NaN
ALALYSTHRr,NaN
ARGALAALAr,NaN
ARGALAPHEr,NaN
ARGALATHRr,NaN
ARGARGr,NaN
ARGARGLYSr,NaN
ARGARGMETr,NaN
ARGCYSGLYr,NaN
ARGCYSSERr,NaN
ARGGLUGLUr,NaN
ARGGLUPROr,NaN
ARGGLYGLYr,NaN
ARGHISTHRr,NaN
ARGLEUPHEr,NaN
ARGLYSASPr,NaN
ARGPHEARGr,NaN
ARGPROMETr,NaN
ARGPROTHRr,NaN
ARGSERSERr,NaN
ARGTYRVALr,NaN
ARGVALCYSr,NaN
ARGVALTRPr,NaN
ASNASNARGr,NaN
ASNCYSCYSr,NaN
ASNMETPROr,NaN
ASNPHEASPr,NaN
ASNPHECYSr,NaN
ASNTYRGLYr,NaN
ASNTYRPHEr,NaN
ASNTYRTHRr,NaN
ASPALAARGr,NaN
ASPASNGLUr,NaN
ASPGLUr,NaN
ASPGLUPROr,NaN
ASPGLUTRPr,NaN
ASPHISCYSr,NaN
ASPHISPROr,NaN
ASPLYSGLUr,NaN
ASPLYSHISr,NaN
ASPMETASPr,NaN
ASPPROLYSr,NaN
ASPVALASNr,NaN
CYSASNMETr,NaN
CYSASPPHEr,NaN
CYSCYSr,NaN
CYSGLNMETr,NaN
CYSGLUHISr,NaN
CYSGLUTRPr,NaN
CYSLEUTHRr,NaN
CYSSERMETr,NaN
CYSTYRASNr,NaN
GLNASNGLNr,NaN
GLNHISHISr,NaN
GLNHISLYSr,NaN
GLNLYSLYSr,NaN
GLNLYSTRPr,NaN
GLNPROGLUr,NaN
GLNTRPGLUr,NaN
GLNTYRLEUr,NaN
GLUARGLEUr,NaN
GLUASNLEUr,NaN
GLUGLUr,NaN
GLUILELYSr,NaN
GLULEUr,NaN
GLUMETr,NaN
GLUMETHISr,NaN
GLUTHRr,NaN
GLUTHRLYSr,NaN
GLUTRPALAr,NaN
GLYHISASNr,NaN
GLYHISLYSr,NaN
GLYLYSCYSr,NaN
GLYLYSPHEr,NaN
GLYTYRLYSr,NaN
GLYVALHISr,NaN
HISARGCYSr,NaN
HISARGSERr,NaN
HISASPr,NaN
HISCYSCYSr,NaN
HISGLNALAr,NaN
HISGLUr,NaN
HISGLUGLNr,NaN
HISGLYLYSr,NaN
HISHISLYSr,NaN
HISLYSALAr,NaN
HISLYSGLUr,NaN
HISLYSILEr,NaN
HISLYSTHRr,NaN
HISLYSVALr,NaN
HISMETr,NaN
HISMETGLNr,NaN
HISPHEARGr,NaN
HISPROLYSr,NaN
HISTRPHISr,NaN
ILEARGILEr,NaN
ILEASNHISr,NaN
ILEASPr,NaN
ILEGLNGLUr,NaN
ILEGLYARGr,NaN
ILEPROLYSr,NaN
ILESERARGr,NaN
ILETRPTYRr,NaN
LEUALAARGr,NaN
LEUASNASPr,NaN
LEUASPLYSr,NaN
LEULEUTRPr,NaN
LEUPROr,NaN
LEUPROARGr,NaN
LEUSERTRPr,NaN
LEUTRPr,NaN
LEUTRPARGr,NaN
LEUTYRTYRr,NaN
LEUVALr,NaN
LYSARGLEUr,NaN
LYSCYSHISr,NaN
LYSGLNPHEr,NaN
LYSGLUGLUr,NaN
LYSLYSLYSr,NaN
LYSPHEILEr,NaN
LYSTRPARGr,NaN
LYSTYRILEr,NaN
LYSVALPHEr,NaN
LYSVALTRPr,NaN
METARGLEUr,NaN
METASNTYRr,NaN
METGLNTYRr,NaN
METGLYARGr,NaN
METHISLYSr,NaN
METMETILEr,NaN
METPHEARGr,NaN
METTRPPHEr,NaN
PHEASNMETr,NaN
PHEASPr,NaN
PHEGLNPHEr,NaN
PHELEUr,NaN
PHELEUASPr,NaN
PHELEUHISr,NaN
PHELYSALAr,NaN
PHELYSPROr,NaN
PHEPHEr,NaN
PHEPHEASNr,NaN
PHEPHETHRr,NaN
PHEPROARGr,NaN
PHESERTRPr,NaN
PHETHRLYSr,NaN
PHETRPLEUr,NaN
PHETYRr,NaN
PHETYRGLNr,NaN
PHETYRLYSr,NaN
PROARGASPr,NaN
PROARGCYSr,NaN
PROASNCYSr,NaN
PROCYSr,NaN
PROGLNPROr,NaN
PROGLULYSr,NaN
PROHISr,NaN
PROHISTYRr,NaN
PROLEUARGr,NaN
PROLYSPROr,NaN
PROPHEr,NaN
PROPROARGr,NaN
PROPROPROr,NaN
PROTRPLYSr,NaN
PROTRPTHRr,NaN
PROVALGLNr,NaN
SERARGALAr,NaN
SERARGTRPr,NaN
SERCYSARGr,NaN
SERGLYGLUr,NaN
SERLYSHISr,NaN
SERPHELYSr,NaN
SERTRPHISr,NaN
THRARGTYRr,NaN
THRASNTYRr,NaN
THRGLNGLUr,NaN
THRGLNTYRr,NaN
THRHISHISr,NaN
THRILEARGr,NaN
THRMETARGr,NaN
THRPHEARGr,NaN
THRSERARGr,NaN
THRTHRARGr,NaN
THRTYRMETr,NaN
TRPALAPROr,NaN
TRPARGALAr,NaN
TRPASPASPr,NaN
TRPGLNGLNr,NaN
TRPGLUGLYr,NaN
TRPGLULEUr,NaN
TRPGLUPROr,NaN
TRPGLUTYRr,NaN
TRPGLYLEUr,NaN
TRPGLYPHEr,NaN
TRPGLYVALr,NaN
TRPHISMETr,NaN
TRPILELYSr,NaN
TRPILETRPr,NaN
TRPLEUVALr,NaN
TRPLYSr,NaN
TRPMETARGr,NaN
TRPMETVALr,NaN
TRPPHEr,NaN
TRPPROGLYr,NaN
TRPPROLEUr,NaN
TRPPROVALr,NaN
TRPSERTYRr,NaN
TRPTHRGLUr,NaN
TRPTHRILEr,NaN
TRPTHRTYRr,NaN
TRPTYRGLNr,NaN
TRPTYRTYRr,NaN
TRPVALASPr,NaN
TYRALAr,NaN
TYRALAPHEr,NaN
TYRARGGLUr,NaN
TYRARGSERr,NaN
TYRASPARGr,NaN
TYRCYSGLYr,NaN
TYRCYSTHRr,NaN
TYRGLUr,NaN
TYRLEUARGr,NaN
TYRPHETYRr,NaN
TYRTHRr,NaN
TYRTRPPHEr,NaN
TYRTYRr,NaN
TYRVALMETr,NaN
VALARGGLYr,NaN
VALHISASNr,NaN
VALLEUPHEr,NaN
VALLYSTYRr,NaN
VALPHEARGr,NaN
VALPROTRPr,NaN
VALSERARGr,NaN
VALTRPPHEr,NaN
VALTRPVALr,NaN
VALVALr,NaN
TRPGLYASPr,NaN
HOMOVALte,0
EX_homoval[e],NaN
GLYCLTtm,NaN
TYMc,NaN
DOPAc,NaN
PCHOL2PALM_HSte,NaN
XOLEST183te,NaN
XOLEST182_HSte,NaN
XOLEST205_HSte,NaN
XOLEST226_HSte,NaN
PE224_HSte,NaN
PCHOLN261_HSte,NaN
PCHOLN281_HSte,NaN
PCHOLN28_HSte,NaN
ACRNtr,NaN
HDCECRNtr,NaN
LNELDCCRNtr,NaN
ODECRNtr,NaN
PMTCRNtr,NaN
STCRNtr,NaN
EX_sphmyln_hs[e],NaN
XOLEST183tl,NaN
XOLEST182tl,NaN
XOLEST205tl,NaN
TMNDNCtl,NaN
XOLEST226tl,NaN
CRVNCtl,NaN
BGLYtm,NaN
PHEACGLYtm,NaN
HXAt1,NaN
HXAt2,NaN
HXAt3,NaN
EX_hxa[e],NaN
TTDCEAc,30.3333
PACCOALm,NaN
PACALDtm,NaN
BZtm,NaN
GNCORE1te,NaN
GNCORE2te,NaN
LHCYSTIN,NaN
LHCYSTINt,NaN
EX_Lhcystin[e],NaN
PA_HStm,NaN
FldAct,NaN
MALOAtm,NaN
MLTHFtm,NaN
2MOPtm,NaN
MMALtm,NaN
URIK3,NaN
PSDm_hsc,NaN
PGPP_hsc,NaN
CE2512te,NaN
r2514e,NaN
r2514m,NaN
RE2675C2,NaN
FAS180,NaN
3MOXTYRESSte,NaN
5AOPt2,NaN
ACNAMt2,NaN
ADRNLtu,NaN
AGPAT4,NaN
ARGtD,211.6667
BANDMT,NaN
CA2t,NaN
DKMPPD2,NaN
DKMPPD3,NaN
DM_pe_hs[c],NaN
DM_adprbp[c],NaN
DM_akg[c],NaN
DM_bandmt[c],NaN
DM_for[c],NaN
DM_mi1345p[c],NaN
DM_mi134p[c],NaN
DM_mi145p[c],NaN
DM_mi14p[c],NaN
DM_pchol_hs[c],NaN
ETHAt,NaN
GTHOXti2,NaN
HCYSte,NaN
NORMETEVESSte,NaN
OROte,NaN
PPPGOc,NaN
sink_band[c],NaN
SPRMt2r,NaN
The,NaN
THMMPtrbc,NaN
THMtrbc,NaN
UGT1A10c,NaN
UNK3r,NaN
ACGALtr,NaN
ACNAMtr,NaN
CORE4t,NaN
CORE5t,NaN
CORE7t,NaN
CORE8t,NaN
DST_ANTIGENt,NaN
GALAMtr,NaN
MK10t,NaN
MK11t,NaN
MK7t,NaN
MK9t,NaN
S2L2N2M2Mt,NaN
STN_ANTIGENt,NaN
EX_core4[e],NaN
EX_core5[e],NaN
EX_core7[e],NaN
EX_core8[e],NaN
EX_dsT_antigen[e],NaN
EX_f1a[e],NaN
EX_galam[e],NaN
EX_gncore1[e],NaN
EX_gncore2[e],NaN
EX_mqn10[e],NaN
EX_mqn11[e],NaN
EX_mqn7[e],NaN
EX_mqn9[e],NaN
EX_s2l2n2m2m[e],NaN
EX_sTn_antigen[e],NaN
DDCAte,3.6667
EX_lpam[e],NaN
LPAMt,NaN
EX_acgal[e],NaN
EX_acnam[e],NaN
EX_pcreat[e],NaN
EX_HC00342[e],NaN
EX_pa_hs[e],NaN
EX_CE2934[e],NaN
DM_mqn10[c],NaN
DM_mqn11[c],NaN
DM_mqn7[c],NaN
DM_mqn8[c],NaN
DM_mqn9[c],NaN
DM_galam[c],NaN
DM_C02712[c],NaN
F1Ate,NaN
F1Ate2,NaN
GNCORE1t,NaN
GNCORE2t,NaN
34HPLtm,NaN
3HMPtm,NaN
3HPPtm,NaN
ACGLUtm,NaN
LPAMtm,NaN
r2535m,NaN
PGP_hs_tm,NaN
CE2934t,NaN
C02592tx,NaN
PROSTGE2t2r,NaN
PROSTGE2t2m,NaN
ESTRr,NaN
ESTR2r,NaN
LTHSTRLtr,NaN
PGLYCtm,NaN
sink_11_cis_retfa[c],NaN
sink_25hvitd2[c],NaN
sink_9_cis_retfa[c],NaN
sink_C02528[c],NaN
sink_HC02191[c],NaN
sink_HC02192[c],NaN
sink_HC02193[c],NaN
sink_HC02194[c],NaN
sink_HC02195[c],NaN
sink_HC02196[c],NaN
sink_HC02197[c],NaN
sink_HC02198[c],NaN
sink_HC02220[c],NaN
sink_Tyr_ggn[c],NaN
sink_avite1[c],NaN
