Reaction_ID,RAS
GLYNATm,0
PHEACGLYsec,NaN
PCSF,5.6667
PCRESOLup,NaN
PCSsec,NaN
EX_bgly[e],NaN
EX_pheacgly[e],NaN
EX_bz[e],NaN
EX_pcresol[e],NaN
EX_pcs[e],NaN
NORMETEt,NaN
MEPIt,NaN
TREt,NaN
C05300t,NaN
RETINALt,NaN
MALTTTRt,NaN
1MNCAMt,NaN
LEULEUt,NaN
GLYPROt,NaN
PROGLyt,NaN
DHBPTt,NaN
THBPTt,NaN
EX_normete_L[e],NaN
EX_mepi[e],NaN
EX_C05300[e],NaN
EX_retinal[e],NaN
EX_maltttr[e],NaN
EX_1mncam[e],NaN
EX_progly[e],NaN
EX_dhbpt[e],NaN
EX_thbpt[e],NaN
EX_adprib[e],NaN
DM_itp[n],NaN
EX_alaargcys[e],NaN
EX_alaarggly[e],NaN
EX_alaasnleu[e],NaN
EX_alaglylys[e],NaN
EX_alahisala[e],NaN
EX_alalysthr[e],NaN
EX_argalaala[e],NaN
EX_argalaphe[e],NaN
EX_argalathr[e],NaN
EX_argarg[e],NaN
EX_argarglys[e],NaN
EX_argargmet[e],NaN
EX_argcysgly[e],NaN
EX_argcysser[e],NaN
EX_arggluglu[e],NaN
EX_argglupro[e],NaN
EX_argglygly[e],NaN
EX_arghisthr[e],NaN
EX_argleuphe[e],NaN
EX_arglysasp[e],NaN
EX_argphearg[e],NaN
EX_argpromet[e],NaN
EX_argprothr[e],NaN
EX_argserser[e],NaN
EX_argtyrval[e],NaN
EX_argvalcys[e],NaN
EX_argvaltrp[e],NaN
EX_asnasnarg[e],NaN
EX_asncyscys[e],NaN
EX_asnmetpro[e],NaN
EX_asnpheasp[e],NaN
EX_asnphecys[e],NaN
EX_asntyrgly[e],NaN
EX_asntyrphe[e],NaN
EX_asntyrthr[e],NaN
EX_aspalaarg[e],NaN
EX_aspasnglu[e],NaN
EX_aspglu[e],NaN
EX_aspglupro[e],NaN
EX_aspglutrp[e],NaN
EX_asphiscys[e],NaN
EX_asphispro[e],NaN
EX_asplysglu[e],NaN
EX_asplyshis[e],NaN
EX_aspmetasp[e],NaN
EX_aspprolys[e],NaN
EX_aspvalasn[e],NaN
EX_cysasnmet[e],NaN
EX_cysaspphe[e],NaN
EX_cyscys[e],NaN
EX_cysglnmet[e],NaN
EX_cysgluhis[e],NaN
EX_cysglutrp[e],NaN
EX_cysleuthr[e],NaN
EX_cyssermet[e],NaN
EX_cystyrasn[e],NaN
EX_glnasngln[e],NaN
EX_glnhishis[e],NaN
EX_glnhislys[e],NaN
EX_glnlyslys[e],NaN
EX_glnlystrp[e],NaN
EX_glnproglu[e],NaN
EX_glntrpglu[e],NaN
EX_glntyrleu[e],NaN
EX_gluargleu[e],NaN
EX_gluasnleu[e],NaN
EX_gluglu[e],NaN
EX_gluilelys[e],NaN
EX_gluleu[e],NaN
EX_glumet[e],NaN
EX_glumethis[e],NaN
EX_gluthr[e],NaN
EX_gluthrlys[e],NaN
EX_glutrpala[e],NaN
EX_glyhisasn[e],NaN
EX_glyhislys[e],NaN
EX_glylyscys[e],NaN
EX_glylysphe[e],NaN
EX_glytyrlys[e],NaN
EX_glyvalhis[e],NaN
EX_hisargcys[e],NaN
EX_hisargser[e],NaN
EX_hisasp[e],NaN
EX_hiscyscys[e],NaN
EX_hisglnala[e],NaN
EX_hisglu[e],NaN
EX_hisglugln[e],NaN
EX_hisglylys[e],NaN
EX_hishislys[e],NaN
EX_hislysala[e],NaN
EX_hislysglu[e],NaN
EX_hislysile[e],NaN
EX_hislysthr[e],NaN
EX_hislysval[e],NaN
EX_hismet[e],NaN
EX_hismetgln[e],NaN
EX_hisphearg[e],NaN
EX_hisprolys[e],NaN
EX_histrphis[e],NaN
EX_ileargile[e],NaN
EX_ileasnhis[e],NaN
EX_ileasp[e],NaN
EX_ileglnglu[e],NaN
EX_ileglyarg[e],NaN
EX_ileprolys[e],NaN
EX_ileserarg[e],NaN
EX_iletrptyr[e],NaN
EX_leualaarg[e],NaN
EX_leuasnasp[e],NaN
EX_leuasplys[e],NaN
EX_leuleutrp[e],NaN
EX_leupro[e],NaN
EX_leuproarg[e],NaN
EX_leusertrp[e],NaN
EX_leutrp[e],NaN
EX_leutrparg[e],NaN
EX_leutyrtyr[e],NaN
EX_leuval[e],NaN
EX_lysargleu[e],NaN
EX_lyscyshis[e],NaN
EX_lysglnphe[e],NaN
EX_lysgluglu[e],NaN
EX_lyslyslys[e],NaN
EX_lyspheile[e],NaN
EX_lystrparg[e],NaN
EX_lystyrile[e],NaN
EX_lysvalphe[e],NaN
EX_lysvaltrp[e],NaN
EX_metargleu[e],NaN
EX_metasntyr[e],NaN
EX_metglntyr[e],NaN
EX_metglyarg[e],NaN
EX_methislys[e],NaN
EX_metmetile[e],NaN
EX_metphearg[e],NaN
EX_mettrpphe[e],NaN
EX_pheasnmet[e],NaN
EX_pheasp[e],NaN
EX_pheglnphe[e],NaN
EX_pheleu[e],NaN
EX_pheleuasp[e],NaN
EX_pheleuhis[e],NaN
EX_phelysala[e],NaN
EX_phelyspro[e],NaN
EX_phephe[e],NaN
EX_phepheasn[e],NaN
EX_phephethr[e],NaN
EX_pheproarg[e],NaN
EX_phesertrp[e],NaN
EX_phethrlys[e],NaN
EX_phetrpleu[e],NaN
EX_phetyr[e],NaN
EX_phetyrgln[e],NaN
EX_phetyrlys[e],NaN
EX_proargasp[e],NaN
EX_proargcys[e],NaN
EX_proasncys[e],NaN
EX_procys[e],NaN
EX_proglnpro[e],NaN
EX_proglulys[e],NaN
EX_prohis[e],NaN
EX_prohistyr[e],NaN
EX_proleuarg[e],NaN
EX_prolyspro[e],NaN
EX_prophe[e],NaN
EX_proproarg[e],NaN
EX_propropro[e],NaN
EX_protrplys[e],NaN
EX_protrpthr[e],NaN
EX_provalgln[e],NaN
EX_serargala[e],NaN
EX_serargtrp[e],NaN
EX_sercysarg[e],NaN
EX_serglyglu[e],NaN
EX_serlyshis[e],NaN
EX_serphelys[e],NaN
EX_sertrphis[e],NaN
EX_thrargtyr[e],NaN
EX_thrasntyr[e],NaN
EX_thrglnglu[e],NaN
EX_thrglntyr[e],NaN
EX_thrhishis[e],NaN
EX_thrilearg[e],NaN
EX_thrmetarg[e],NaN
EX_thrphearg[e],NaN
EX_thrserarg[e],NaN
EX_thrthrarg[e],NaN
EX_thrtyrmet[e],NaN
EX_trpalapro[e],NaN
EX_trpargala[e],NaN
EX_trpaspasp[e],NaN
EX_trpglngln[e],NaN
EX_trpglugly[e],NaN
EX_trpgluleu[e],NaN
EX_trpglupro[e],NaN
EX_trpglutyr[e],NaN
EX_trpglyleu[e],NaN
EX_trpglyphe[e],NaN
EX_trpglyval[e],NaN
EX_trphismet[e],NaN
EX_trpilelys[e],NaN
EX_trpiletrp[e],NaN
EX_trpleuval[e],NaN
EX_trplys[e],NaN
EX_trpmetarg[e],NaN
EX_trpmetval[e],NaN
EX_trpphe[e],NaN
EX_trpprogly[e],NaN
EX_trpproleu[e],NaN
EX_trpproval[e],NaN
EX_trpsertyr[e],NaN
EX_trpthrglu[e],NaN
EX_trpthrile[e],NaN
EX_trpthrtyr[e],NaN
EX_trptyrgln[e],NaN
EX_trptyrtyr[e],NaN
EX_trpvalasp[e],NaN
EX_tyrala[e],NaN
EX_tyralaphe[e],NaN
EX_tyrargglu[e],NaN
EX_tyrargser[e],NaN
EX_tyrasparg[e],NaN
EX_tyrcysgly[e],NaN
EX_tyrcysthr[e],NaN
EX_tyrglu[e],NaN
EX_tyrleuarg[e],NaN
EX_tyrphetyr[e],NaN
EX_tyrthr[e],NaN
EX_tyrtrpphe[e],NaN
EX_tyrtyr[e],NaN
EX_tyrvalmet[e],NaN
EX_valarggly[e],NaN
EX_valhisasn[e],NaN
EX_valleuphe[e],NaN
EX_vallystyr[e],NaN
EX_valphearg[e],NaN
EX_valprotrp[e],NaN
EX_valserarg[e],NaN
EX_valtrpphe[e],NaN
EX_valtrpval[e],NaN
EX_valval[e],NaN
EX_trpglyasp[e],NaN
ALAARGCYSt,0.66667
ALAARGGLYt,0.66667
ALAASNLEUt,0.66667
ALAGLYLYSt,0.66667
ALAHISALAt,0.66667
ALALYSTHRt,0.66667
ARGALAALAt,0.66667
ARGALAPHEt,0.66667
ARGALATHRt,0.66667
ARGARGt,0.66667
ARGARGLYSt,0.66667
ARGARGMETt,0.66667
ARGCYSGLYt,0.66667
ARGCYSSERt,0.66667
ARGGLUGLUt,0.66667
ARGGLUPROt,0.66667
ARGGLYGLYt,0.66667
ARGHISTHRt,0.66667
ARGLEUPHEt,0.66667
ARGLYSASPt,0.66667
ARGPHEARGt,0.66667
ARGPROMETt,0.66667
ARGPROTHRt,0.66667
ARGSERSERt,0.66667
ARGTYRVALt,0.66667
ARGVALCYSt,0.66667
ARGVALTRPt,0.66667
ASNASNARGt,0.66667
ASNCYSCYSt,0.66667
ASNMETPROt,0.66667
ASNPHEASPt,0.66667
ASNPHECYSt,0.66667
ASNTYRGLYt,0.66667
ASNTYRPHEt,0.66667
ASNTYRTHRt,0.66667
ASPALAARGt,0.66667
ASPASNGLUt,0.66667
ASPGLUt,0.66667
ASPGLUPROt,0.66667
ASPGLUTRPt,0.66667
ASPHISCYSt,0.66667
ASPHISPROt,0.66667
ASPLYSGLUt,0.66667
ASPLYSHISt,0.66667
ASPMETASPt,0.66667
ASPPROLYSt,0.66667
ASPVALASNt,0.66667
CYSASNMETt,0.66667
CYSASPPHEt,0.66667
CYSCYSt,0.66667
CYSGLNMETt,0.66667
CYSGLUHISt,0.66667
CYSGLUTRPt,0.66667
CYSLEUTHRt,0.66667
CYSSERMETt,0.66667
CYSTYRASNt,0.66667
GLNASNGLNt,0.66667
GLNHISHISt,0.66667
GLNHISLYSt,0.66667
GLNLYSLYSt,0.66667
GLNLYSTRPt,0.66667
GLNPROGLUt,0.66667
GLNTRPGLUt,0.66667
GLNTYRLEUt,0.66667
GLUARGLEUt,0.66667
GLUASNLEUt,0.66667
GLUGLUt,0.66667
GLUILELYSt,0.66667
GLULEUt,0.66667
GLUMETt,0.66667
GLUMETHISt,0.66667
GLUTHRt,0.66667
GLUTHRLYSt,0.66667
GLUTRPALAt,0.66667
GLYHISASNt,0.66667
GLYHISLYSt,0.66667
GLYLYSCYSt,0.66667
GLYLYSPHEt,0.66667
GLYTYRLYSt,0.66667
GLYVALHISt,0.66667
HISARGCYSt,0.66667
HISARGSERt,0.66667
HISASPt,0.66667
HISCYSCYSt,0.66667
HISGLNALAt,0.66667
HISGLUt,0.66667
HISGLUGLNt,0.66667
HISGLYLYSt,0.66667
HISHISLYSt,0.66667
HISLYSALAt,0.66667
HISLYSGLUt,0.66667
HISLYSILEt,0.66667
HISLYSTHRt,0.66667
HISLYSVALt,0.66667
HISMETt,0.66667
HISMETGLNt,0.66667
HISPHEARGt,0.66667
HISPROLYSt,0.66667
HISTRPHISt,0.66667
ILEARGILEt,0.66667
ILEASNHISt,0.66667
ILEASPt,0.66667
ILEGLNGLUt,0.66667
ILEGLYARGt,0.66667
ILEPROLYSt,0.66667
ILESERARGt,0.66667
ILETRPTYRt,0.66667
LEUALAARGt,0.66667
LEUASNASPt,0.66667
LEUASPLYSt,0.66667
LEULEUTRPt,0.66667
LEUPROt,0.66667
LEUPROARGt,0.66667
LEUSERTRPt,0.66667
LEUTRPt,0.66667
LEUTRPARGt,0.66667
LEUTYRTYRt,0.66667
LEUVALt,0.66667
LYSARGLEUt,0.66667
LYSCYSHISt,0.66667
LYSGLNPHEt,0.66667
LYSGLUGLUt,0.66667
LYSLYSLYSt,0.66667
LYSPHEILEt,0.66667
LYSTRPARGt,0.66667
LYSTYRILEt,0.66667
LYSVALPHEt,0.66667
LYSVALTRPt,0.66667
METARGLEUt,0.66667
METASNTYRt,0.66667
METGLNTYRt,0.66667
METGLYARGt,0.66667
METHISLYSt,0.66667
METMETILEt,0.66667
METPHEARGt,0.66667
METTRPPHEt,0.66667
PHEASNMETt,0.66667
PHEASPt,0.66667
PHEGLNPHEt,0.66667
PHELEUt,0.66667
PHELEUASPt,0.66667
PHELEUHISt,0.66667
PHELYSALAt,0.66667
PHELYSPROt,0.66667
PHEPHEt,0.66667
PHEPHEASNt,0.66667
PHEPHETHRt,0.66667
PHEPROARGt,0.66667
PHESERTRPt,0.66667
PHETHRLYSt,0.66667
PHETRPLEUt,0.66667
PHETYRt,0.66667
PHETYRGLNt,0.66667
PHETYRLYSt,0.66667
PROARGASPt,0.66667
PROARGCYSt,0.66667
PROASNCYSt,0.66667
PROCYSt,0.66667
PROGLNPROt,0.66667
PROGLULYSt,0.66667
PROHISt,0.66667
PROHISTYRt,0.66667
PROLEUARGt,0.66667
PROLYSPROt,0.66667
PROPHEt,0.66667
PROPROARGt,0.66667
PROPROPROt,0.66667
PROTRPLYSt,0.66667
PROTRPTHRt,0.66667
PROVALGLNt,0.66667
SERARGALAt,0.66667
SERARGTRPt,0.66667
SERCYSARGt,0.66667
SERGLYGLUt,0.66667
SERLYSHISt,0.66667
SERPHELYSt,0.66667
SERTRPHISt,0.66667
THRARGTYRt,0.66667
THRASNTYRt,0.66667
THRGLNGLUt,0.66667
THRGLNTYRt,0.66667
THRHISHISt,0.66667
THRILEARGt,0.66667
THRMETARGt,0.66667
THRPHEARGt,0.66667
THRSERARGt,0.66667
THRTHRARGt,0.66667
THRTYRMETt,0.66667
TRPALAPROt,0.66667
TRPARGALAt,0.66667
TRPASPASPt,0.66667
TRPGLNGLNt,0.66667
TRPGLUGLYt,0.66667
TRPGLULEUt,0.66667
TRPGLUPROt,0.66667
TRPGLUTYRt,0.66667
TRPGLYLEUt,0.66667
TRPGLYPHEt,0.66667
TRPGLYVALt,0.66667
TRPHISMETt,0.66667
TRPILELYSt,0.66667
TRPILETRPt,0.66667
TRPLEUVALt,0.66667
TRPLYSt,0.66667
TRPMETARGt,0.66667
TRPMETVALt,0.66667
TRPPHEt,0.66667
TRPPROGLYt,0.66667
TRPPROLEUt,0.66667
TRPPROVALt,0.66667
TRPSERTYRt,0.66667
TRPTHRGLUt,0.66667
TRPTHRILEt,0.66667
TRPTHRTYRt,0.66667
TRPTYRGLNt,0.66667
TRPTYRTYRt,0.66667
TRPVALASPt,0.66667
TYRALAt,0.66667
TYRALAPHEt,0.66667
TYRARGGLUt,0.66667
TYRARGSERt,0.66667
TYRASPARGt,0.66667
TYRCYSGLYt,0.66667
TYRCYSTHRt,0.66667
TYRGLUt,0.66667
TYRLEUARGt,0.66667
TYRPHETYRt,0.66667
TYRTHRt,0.66667
TYRTRPPHEt,0.66667
TYRTYRt,0.66667
TYRVALMETt,0.66667
VALARGGLYt,0.66667
VALHISASNt,0.66667
VALLEUPHEt,0.66667
VALLYSTYRt,0.66667
VALPHEARGt,0.66667
VALPROTRPt,0.66667
VALSERARGt,0.66667
VALTRPPHEt,0.66667
VALTRPVALt,0.66667
VALVALt,0.66667
TRPGLYASPt,0.66667
ALAARGCYSr,NaN
ALAARGGLYr,NaN
ALAASNLEUr,NaN
ALAGLYLYSr,NaN
ALAHISALAr,NaN
ALALYSTHRr,NaN
ARGALAALAr,NaN
ARGALAPHEr,NaN
ARGALATHRr,NaN
ARGARGr,NaN
ARGARGLYSr,NaN
ARGARGMETr,NaN
ARGCYSGLYr,NaN
ARGCYSSERr,NaN
ARGGLUGLUr,NaN
ARGGLUPROr,NaN
ARGGLYGLYr,NaN
ARGHISTHRr,NaN
ARGLEUPHEr,NaN
ARGLYSASPr,NaN
ARGPHEARGr,NaN
ARGPROMETr,NaN
ARGPROTHRr,NaN
ARGSERSERr,NaN
ARGTYRVALr,NaN
ARGVALCYSr,NaN
ARGVALTRPr,NaN
ASNASNARGr,NaN
ASNCYSCYSr,NaN
ASNMETPROr,NaN
ASNPHEASPr,NaN
ASNPHECYSr,NaN
ASNTYRGLYr,NaN
ASNTYRPHEr,NaN
ASNTYRTHRr,NaN
ASPALAARGr,NaN
ASPASNGLUr,NaN
ASPGLUr,NaN
ASPGLUPROr,NaN
ASPGLUTRPr,NaN
ASPHISCYSr,NaN
ASPHISPROr,NaN
ASPLYSGLUr,NaN
ASPLYSHISr,NaN
ASPMETASPr,NaN
ASPPROLYSr,NaN
ASPVALASNr,NaN
CYSASNMETr,NaN
CYSASPPHEr,NaN
CYSCYSr,NaN
CYSGLNMETr,NaN
CYSGLUHISr,NaN
CYSGLUTRPr,NaN
CYSLEUTHRr,NaN
CYSSERMETr,NaN
CYSTYRASNr,NaN
GLNASNGLNr,NaN
GLNHISHISr,NaN
GLNHISLYSr,NaN
GLNLYSLYSr,NaN
GLNLYSTRPr,NaN
GLNPROGLUr,NaN
GLNTRPGLUr,NaN
GLNTYRLEUr,NaN
GLUARGLEUr,NaN
GLUASNLEUr,NaN
GLUGLUr,NaN
GLUILELYSr,NaN
GLULEUr,NaN
GLUMETr,NaN
GLUMETHISr,NaN
GLUTHRr,NaN
GLUTHRLYSr,NaN
GLUTRPALAr,NaN
GLYHISASNr,NaN
GLYHISLYSr,NaN
GLYLYSCYSr,NaN
GLYLYSPHEr,NaN
GLYTYRLYSr,NaN
GLYVALHISr,NaN
HISARGCYSr,NaN
HISARGSERr,NaN
HISASPr,NaN
HISCYSCYSr,NaN
HISGLNALAr,NaN
HISGLUr,NaN
HISGLUGLNr,NaN
HISGLYLYSr,NaN
HISHISLYSr,NaN
HISLYSALAr,NaN
HISLYSGLUr,NaN
HISLYSILEr,NaN
HISLYSTHRr,NaN
HISLYSVALr,NaN
HISMETr,NaN
HISMETGLNr,NaN
HISPHEARGr,NaN
HISPROLYSr,NaN
HISTRPHISr,NaN
ILEARGILEr,NaN
ILEASNHISr,NaN
ILEASPr,NaN
ILEGLNGLUr,NaN
ILEGLYARGr,NaN
ILEPROLYSr,NaN
ILESERARGr,NaN
ILETRPTYRr,NaN
LEUALAARGr,NaN
LEUASNASPr,NaN
LEUASPLYSr,NaN
LEULEUTRPr,NaN
LEUPROr,NaN
LEUPROARGr,NaN
LEUSERTRPr,NaN
LEUTRPr,NaN
LEUTRPARGr,NaN
LEUTYRTYRr,NaN
LEUVALr,NaN
LYSARGLEUr,NaN
LYSCYSHISr,NaN
LYSGLNPHEr,NaN
LYSGLUGLUr,NaN
LYSLYSLYSr,NaN
LYSPHEILEr,NaN
LYSTRPARGr,NaN
LYSTYRILEr,NaN
LYSVALPHEr,NaN
LYSVALTRPr,NaN
METARGLEUr,NaN
METASNTYRr,NaN
METGLNTYRr,NaN
METGLYARGr,NaN
METHISLYSr,NaN
METMETILEr,NaN
METPHEARGr,NaN
METTRPPHEr,NaN
PHEASNMETr,NaN
PHEASPr,NaN
PHEGLNPHEr,NaN
PHELEUr,NaN
PHELEUASPr,NaN
PHELEUHISr,NaN
PHELYSALAr,NaN
PHELYSPROr,NaN
PHEPHEr,NaN
PHEPHEASNr,NaN
PHEPHETHRr,NaN
PHEPROARGr,NaN
PHESERTRPr,NaN
PHETHRLYSr,NaN
PHETRPLEUr,NaN
PHETYRr,NaN
PHETYRGLNr,NaN
PHETYRLYSr,NaN
PROARGASPr,NaN
PROARGCYSr,NaN
PROASNCYSr,NaN
PROCYSr,NaN
PROGLNPROr,NaN
PROGLULYSr,NaN
PROHISr,NaN
PROHISTYRr,NaN
PROLEUARGr,NaN
PROLYSPROr,NaN
PROPHEr,NaN
PROPROARGr,NaN
PROPROPROr,NaN
PROTRPLYSr,NaN
PROTRPTHRr,NaN
PROVALGLNr,NaN
SERARGALAr,NaN
SERARGTRPr,NaN
SERCYSARGr,NaN
SERGLYGLUr,NaN
SERLYSHISr,NaN
SERPHELYSr,NaN
SERTRPHISr,NaN
THRARGTYRr,NaN
THRASNTYRr,NaN
THRGLNGLUr,NaN
THRGLNTYRr,NaN
THRHISHISr,NaN
THRILEARGr,NaN
THRMETARGr,NaN
THRPHEARGr,NaN
THRSERARGr,NaN
THRTHRARGr,NaN
THRTYRMETr,NaN
TRPALAPROr,NaN
TRPARGALAr,NaN
TRPASPASPr,NaN
TRPGLNGLNr,NaN
TRPGLUGLYr,NaN
TRPGLULEUr,NaN
TRPGLUPROr,NaN
TRPGLUTYRr,NaN
TRPGLYLEUr,NaN
TRPGLYPHEr,NaN
TRPGLYVALr,NaN
TRPHISMETr,NaN
TRPILELYSr,NaN
TRPILETRPr,NaN
TRPLEUVALr,NaN
TRPLYSr,NaN
TRPMETARGr,NaN
TRPMETVALr,NaN
TRPPHEr,NaN
TRPPROGLYr,NaN
TRPPROLEUr,NaN
TRPPROVALr,NaN
TRPSERTYRr,NaN
TRPTHRGLUr,NaN
TRPTHRILEr,NaN
TRPTHRTYRr,NaN
TRPTYRGLNr,NaN
TRPTYRTYRr,NaN
TRPVALASPr,NaN
TYRALAr,NaN
TYRALAPHEr,NaN
TYRARGGLUr,NaN
TYRARGSERr,NaN
TYRASPARGr,NaN
TYRCYSGLYr,NaN
TYRCYSTHRr,NaN
TYRGLUr,NaN
TYRLEUARGr,NaN
TYRPHETYRr,NaN
TYRTHRr,NaN
TYRTRPPHEr,NaN
TYRTYRr,NaN
TYRVALMETr,NaN
VALARGGLYr,NaN
VALHISASNr,NaN
VALLEUPHEr,NaN
VALLYSTYRr,NaN
VALPHEARGr,NaN
VALPROTRPr,NaN
VALSERARGr,NaN
VALTRPPHEr,NaN
VALTRPVALr,NaN
VALVALr,NaN
TRPGLYASPr,NaN
HOMOVALte,0
EX_homoval[e],NaN
GLYCLTtm,NaN
TYMc,NaN
DOPAc,NaN
PCHOL2PALM_HSte,NaN
XOLEST183te,NaN
XOLEST182_HSte,NaN
XOLEST205_HSte,NaN
XOLEST226_HSte,NaN
PE224_HSte,NaN
PCHOLN261_HSte,NaN
PCHOLN281_HSte,NaN
PCHOLN28_HSte,NaN
ACRNtr,NaN
HDCECRNtr,NaN
LNELDCCRNtr,NaN
ODECRNtr,NaN
PMTCRNtr,NaN
STCRNtr,NaN
EX_sphmyln_hs[e],NaN
XOLEST183tl,NaN
XOLEST182tl,NaN
XOLEST205tl,NaN
TMNDNCtl,NaN
XOLEST226tl,NaN
CRVNCtl,NaN
BGLYtm,NaN
PHEACGLYtm,NaN
HXAt1,NaN
HXAt2,NaN
HXAt3,NaN
EX_hxa[e],NaN
TTDCEAc,29.3333
PACCOALm,NaN
PACALDtm,NaN
BZtm,NaN
GNCORE1te,NaN
GNCORE2te,NaN
LHCYSTIN,NaN
LHCYSTINt,NaN
EX_Lhcystin[e],NaN
PA_HStm,NaN
FldAct,NaN
MALOAtm,NaN
MLTHFtm,NaN
2MOPtm,NaN
MMALtm,NaN
URIK3,NaN
PSDm_hsc,NaN
PGPP_hsc,NaN
CE2512te,NaN
r2514e,NaN
r2514m,NaN
RE2675C2,NaN
FAS180,NaN
3MOXTYRESSte,NaN
5AOPt2,NaN
ACNAMt2,NaN
ADRNLtu,NaN
AGPAT4,NaN
ARGtD,167.6667
BANDMT,NaN
CA2t,NaN
DKMPPD2,NaN
DKMPPD3,NaN
DM_pe_hs[c],NaN
DM_adprbp[c],NaN
DM_akg[c],NaN
DM_bandmt[c],NaN
DM_for[c],NaN
DM_mi1345p[c],NaN
DM_mi134p[c],NaN
DM_mi145p[c],NaN
DM_mi14p[c],NaN
DM_pchol_hs[c],NaN
ETHAt,NaN
GTHOXti2,NaN
HCYSte,NaN
NORMETEVESSte,NaN
OROte,NaN
PPPGOc,NaN
sink_band[c],NaN
SPRMt2r,NaN
The,NaN
THMMPtrbc,NaN
THMtrbc,NaN
UGT1A10c,NaN
UNK3r,NaN
ACGALtr,NaN
ACNAMtr,NaN
CORE4t,NaN
CORE5t,NaN
CORE7t,NaN
CORE8t,NaN
DST_ANTIGENt,NaN
GALAMtr,NaN
MK10t,NaN
MK11t,NaN
MK7t,NaN
MK9t,NaN
S2L2N2M2Mt,NaN
STN_ANTIGENt,NaN
EX_core4[e],NaN
EX_core5[e],NaN
EX_core7[e],NaN
EX_core8[e],NaN
EX_dsT_antigen[e],NaN
EX_f1a[e],NaN
EX_galam[e],NaN
EX_gncore1[e],NaN
EX_gncore2[e],NaN
EX_mqn10[e],NaN
EX_mqn11[e],NaN
EX_mqn7[e],NaN
EX_mqn9[e],NaN
EX_s2l2n2m2m[e],NaN
EX_sTn_antigen[e],NaN
DDCAte,2.6667
EX_lpam[e],NaN
LPAMt,NaN
EX_acgal[e],NaN
EX_acnam[e],NaN
EX_pcreat[e],NaN
EX_HC00342[e],NaN
EX_pa_hs[e],NaN
EX_CE2934[e],NaN
DM_mqn10[c],NaN
DM_mqn11[c],NaN
DM_mqn7[c],NaN
DM_mqn8[c],NaN
DM_mqn9[c],NaN
DM_galam[c],NaN
DM_C02712[c],NaN
F1Ate,NaN
F1Ate2,NaN
GNCORE1t,NaN
GNCORE2t,NaN
34HPLtm,NaN
3HMPtm,NaN
3HPPtm,NaN
ACGLUtm,NaN
LPAMtm,NaN
r2535m,NaN
PGP_hs_tm,NaN
CE2934t,NaN
C02592tx,NaN
PROSTGE2t2r,NaN
PROSTGE2t2m,NaN
ESTRr,NaN
ESTR2r,NaN
LTHSTRLtr,NaN
PGLYCtm,NaN
sink_11_cis_retfa[c],NaN
sink_25hvitd2[c],NaN
sink_9_cis_retfa[c],NaN
sink_C02528[c],NaN
sink_HC02191[c],NaN
sink_HC02192[c],NaN
sink_HC02193[c],NaN
sink_HC02194[c],NaN
sink_HC02195[c],NaN
sink_HC02196[c],NaN
sink_HC02197[c],NaN
sink_HC02198[c],NaN
sink_HC02220[c],NaN
sink_Tyr_ggn[c],NaN
sink_avite1[c],NaN
sink_btn[c],NaN
sink_c226coa[c],NaN
sink_chol[c],NaN
sink_cholate[c],NaN
sink_coa[c],NaN
sink_crvnc[c],NaN
sink_dgchol[c],NaN
sink_doco13ecoa[c],NaN
sink_fad[c],NaN
sink_fe3[c],NaN
sink_gchola[c],NaN
sink_glygn2[c],NaN
sink_hdca[c],NaN
sink_lnlc[c],NaN
sink_lnlccoa[c],NaN
sink_lnlncacoa[c],NaN
sink_lnlncgcoa[c],NaN
sink_nad[c],NaN
sink_nadp[c],NaN
sink_odecoa[c],NaN
sink_phyQ[c],NaN
sink_pmtcoa[c],NaN
sink_pydam[c],NaN
sink_pydx[c],NaN
sink_pydxn[c],NaN
sink_retfa[c],NaN
sink_retinol[c],NaN
sink_stcoa[c],NaN
sink_tag_hs[c],NaN
sink_tchola[c],NaN
sink_tdchola[c],NaN
sink_tdechola[c],NaN
sink_thf[c],NaN
sink_thmpp[c],NaN
sink_thmtp[c],NaN
sink_tmndnc[c],NaN
sink_tmndnccoa[c],NaN
sink_vitd3[c],NaN
DXTRNt,NaN
EX_dxtrn[e],NaN
DHCHOLESTANATEATP,10.3334
DHCHOLESTANATEt,0
EX_dhcholestanate[e],NaN
sink_dhcholestanate[c],NaN
THCHOLSTOICATP,10.3334
THCHOLSTOICt,0
EX_thcholstoic[e],NaN
sink_thcholstoic[c],NaN
XOL7AH3ATP,10.3334
XOL7AH3t,0
EX_xol7ah3[e],NaN
sink_xol7ah3[c],NaN
XOL7AONEATP,10.3334
XOL7AONEt,0
EX_xol7aone[e],NaN
sink_xol7aone[c],NaN
XOLDIOLONEATP,10.3334
EX_xoldiolone[e],NaN
sink_xoldiolone[c],NaN
7KILTCHOLATP,10.3334
7KILTCHOLt,0
EX_7klitchol[e],NaN
sink_7klitchol[c],NaN
sink_dchac[c],NaN
sink_CE1273[c],NaN
EX_2obut[e],NaN
EX_glcn[e],NaN
ACACT1r,27.3333
ACACt2,75.3333
ACCOAL,89.6667
ACONT,289.6667
ACS,110.3334
ADK1,158.6667
ADNCNT3tc,123.6667
ADPT,57
ADSS,46
ALAR,107.6667
AMPTASECG,1.3333
ARGN,23.6667
ASP1DC,3.6667
ASPTA,144.3333
BPNT,26.6667
BUTt2r,63
CBPS,331.3333
